Date,DO,site
8/26/2023 1:08,8.362,Saysells
8/26/2023 1:18,8.357,Saysells
8/26/2023 1:28,8.353,Saysells
8/26/2023 1:38,8.354,Saysells
8/26/2023 1:48,8.35,Saysells
8/26/2023 1:58,8.344,Saysells
8/26/2023 2:08,8.354,Saysells
8/26/2023 2:18,8.354,Saysells
8/26/2023 2:28,8.341,Saysells
8/26/2023 2:38,8.35,Saysells
8/26/2023 2:48,8.35,Saysells
8/26/2023 2:58,8.349,Saysells
8/26/2023 3:08,8.341,Saysells
8/26/2023 3:18,8.338,Saysells
8/26/2023 3:28,8.354,Saysells
8/26/2023 3:38,8.346,Saysells
8/26/2023 3:48,8.343,Saysells
8/26/2023 3:58,8.335,Saysells
8/26/2023 4:08,8.34,Saysells
8/26/2023 4:18,8.335,Saysells
8/26/2023 4:28,8.343,Saysells
8/26/2023 4:38,8.331,Saysells
8/26/2023 4:48,8.341,Saysells
8/26/2023 4:58,8.336,Saysells
8/26/2023 5:08,8.334,Saysells
8/26/2023 5:18,8.337,Saysells
8/26/2023 5:28,8.326,Saysells
8/26/2023 5:38,8.335,Saysells
8/26/2023 5:48,8.328,Saysells
8/26/2023 5:58,8.332,Saysells
8/26/2023 6:08,8.332,Saysells
8/26/2023 6:18,8.341,Saysells
8/26/2023 6:28,8.347,Saysells
8/26/2023 6:38,8.355,Saysells
8/26/2023 6:48,8.381,Saysells
8/26/2023 6:58,8.399,Saysells
8/26/2023 7:08,8.413,Saysells
8/26/2023 7:18,8.447,Saysells
8/26/2023 7:28,8.469,Saysells
8/26/2023 7:38,8.496,Saysells
8/26/2023 7:48,8.514,Saysells
8/26/2023 7:58,8.545,Saysells
8/26/2023 8:08,8.571,Saysells
8/26/2023 8:18,8.61,Saysells
8/26/2023 8:28,8.635,Saysells
8/26/2023 8:38,8.653,Saysells
8/26/2023 8:48,8.687,Saysells
8/26/2023 8:58,8.714,Saysells
8/26/2023 9:08,8.738,Saysells
8/26/2023 9:18,8.773,Saysells
8/26/2023 9:28,8.812,Saysells
8/26/2023 9:38,8.824,Saysells
8/26/2023 9:48,8.864,Saysells
8/26/2023 9:58,8.89,Saysells
8/26/2023 10:08,8.934,Saysells
8/26/2023 10:18,8.945,Saysells
8/26/2023 10:28,8.945,Saysells
8/26/2023 10:38,8.94,Saysells
8/26/2023 10:48,8.929,Saysells
8/26/2023 10:58,8.915,Saysells
8/26/2023 11:08,8.936,Saysells
8/26/2023 11:18,8.912,Saysells
8/26/2023 11:28,8.92,Saysells
8/26/2023 11:38,8.91,Saysells
8/26/2023 11:48,8.912,Saysells
8/26/2023 11:58,8.909,Saysells
8/26/2023 12:08,8.908,Saysells
8/26/2023 12:18,8.895,Saysells
8/26/2023 12:28,8.899,Saysells
8/26/2023 12:38,8.881,Saysells
8/26/2023 12:48,8.903,Saysells
8/26/2023 12:58,8.91,Saysells
8/26/2023 13:08,8.913,Saysells
8/26/2023 13:18,8.912,Saysells
8/26/2023 13:28,8.914,Saysells
8/26/2023 13:38,8.907,Saysells
8/26/2023 13:48,8.949,Saysells
8/26/2023 13:58,8.858,Saysells
8/26/2023 14:08,8.875,Saysells
8/26/2023 14:18,8.867,Saysells
8/26/2023 14:28,8.943,Saysells
8/26/2023 14:38,8.871,Saysells
8/26/2023 14:48,8.884,Saysells
8/26/2023 14:58,8.87,Saysells
8/26/2023 15:08,8.876,Saysells
8/26/2023 15:18,8.862,Saysells
8/26/2023 15:28,8.85,Saysells
8/26/2023 15:38,8.845,Saysells
8/26/2023 15:48,8.842,Saysells
8/26/2023 15:58,8.855,Saysells
8/26/2023 16:08,8.86,Saysells
8/26/2023 16:18,8.844,Saysells
8/26/2023 16:28,8.859,Saysells
8/26/2023 16:38,8.838,Saysells
8/26/2023 16:48,8.843,Saysells
8/26/2023 16:58,8.811,Saysells
8/26/2023 17:08,8.8,Saysells
8/26/2023 17:18,8.786,Saysells
8/26/2023 17:28,8.788,Saysells
8/26/2023 17:38,8.776,Saysells
8/26/2023 17:48,8.763,Saysells
8/26/2023 17:58,8.748,Saysells
8/26/2023 18:08,8.734,Saysells
8/26/2023 18:18,8.728,Saysells
8/26/2023 18:28,8.719,Saysells
8/26/2023 18:38,8.697,Saysells
8/26/2023 18:48,8.694,Saysells
8/26/2023 18:58,8.675,Saysells
8/26/2023 19:08,8.655,Saysells
8/26/2023 19:18,8.618,Saysells
8/26/2023 19:28,8.61,Saysells
8/26/2023 19:38,8.582,Saysells
8/26/2023 19:48,8.562,Saysells
8/26/2023 19:58,8.527,Saysells
8/26/2023 20:08,8.508,Saysells
8/26/2023 20:18,8.495,Saysells
8/26/2023 20:28,8.462,Saysells
8/26/2023 20:38,8.461,Saysells
8/26/2023 20:48,8.444,Saysells
8/26/2023 20:58,8.431,Saysells
8/26/2023 21:08,8.429,Saysells
8/26/2023 21:18,8.411,Saysells
8/26/2023 21:28,8.413,Saysells
8/26/2023 21:38,8.406,Saysells
8/26/2023 21:48,8.402,Saysells
8/26/2023 21:58,8.39,Saysells
8/26/2023 22:08,8.381,Saysells
8/26/2023 22:18,8.389,Saysells
8/26/2023 22:28,8.387,Saysells
8/26/2023 22:38,8.379,Saysells
8/26/2023 22:48,8.382,Saysells
8/26/2023 22:58,8.385,Saysells
8/26/2023 23:08,8.377,Saysells
8/26/2023 23:18,8.384,Saysells
8/26/2023 23:28,8.383,Saysells
8/26/2023 23:38,8.392,Saysells
8/26/2023 23:48,8.39,Saysells
8/26/2023 23:58,8.382,Saysells
8/27/2023 0:08,8.383,Saysells
8/27/2023 0:18,8.378,Saysells
8/27/2023 0:28,8.386,Saysells
8/27/2023 0:38,8.379,Saysells
8/27/2023 0:48,8.381,Saysells
8/27/2023 0:58,8.387,Saysells
8/27/2023 1:08,8.377,Saysells
8/27/2023 1:18,8.384,Saysells
8/27/2023 1:28,8.381,Saysells
8/27/2023 1:38,8.374,Saysells
8/27/2023 1:48,8.373,Saysells
8/27/2023 1:58,8.38,Saysells
8/27/2023 2:08,8.369,Saysells
8/27/2023 2:18,8.382,Saysells
8/27/2023 2:28,8.378,Saysells
8/27/2023 2:38,8.372,Saysells
8/27/2023 2:48,8.365,Saysells
8/27/2023 2:58,8.363,Saysells
8/27/2023 3:08,8.365,Saysells
8/27/2023 3:18,8.357,Saysells
8/27/2023 3:28,8.356,Saysells
8/27/2023 3:38,8.352,Saysells
8/27/2023 3:48,8.364,Saysells
8/27/2023 3:58,8.352,Saysells
8/27/2023 4:08,8.349,Saysells
8/27/2023 4:18,8.342,Saysells
8/27/2023 4:28,8.35,Saysells
8/27/2023 4:38,8.342,Saysells
8/27/2023 4:48,8.348,Saysells
8/27/2023 4:58,8.342,Saysells
8/27/2023 5:08,8.338,Saysells
8/27/2023 5:18,8.337,Saysells
8/27/2023 5:28,8.331,Saysells
8/27/2023 5:38,8.329,Saysells
8/27/2023 5:48,8.333,Saysells
8/27/2023 5:58,8.331,Saysells
8/27/2023 6:08,8.337,Saysells
8/27/2023 6:18,8.339,Saysells
8/27/2023 6:28,8.346,Saysells
8/27/2023 6:38,8.358,Saysells
8/27/2023 6:48,8.369,Saysells
8/27/2023 6:58,8.401,Saysells
8/27/2023 7:08,8.425,Saysells
8/27/2023 7:18,8.455,Saysells
8/27/2023 7:28,8.481,Saysells
8/27/2023 7:38,8.504,Saysells
8/27/2023 7:48,8.519,Saysells
8/27/2023 7:58,8.566,Saysells
8/27/2023 8:08,8.585,Saysells
8/27/2023 8:18,8.615,Saysells
8/27/2023 8:28,8.654,Saysells
8/27/2023 8:38,8.69,Saysells
8/27/2023 8:48,8.709,Saysells
8/27/2023 8:58,8.749,Saysells
8/27/2023 9:08,8.776,Saysells
8/27/2023 9:18,8.827,Saysells
8/27/2023 9:28,8.846,Saysells
8/27/2023 9:38,8.883,Saysells
8/27/2023 9:48,8.951,Saysells
8/27/2023 9:58,9.01,Saysells
8/27/2023 10:08,9.064,Saysells
8/27/2023 10:18,9.065,Saysells
8/27/2023 10:28,9.054,Saysells
8/27/2023 10:38,9.064,Saysells
8/27/2023 10:48,9.07,Saysells
8/27/2023 10:58,9.066,Saysells
8/27/2023 11:08,9.059,Saysells
8/27/2023 11:18,9.059,Saysells
8/27/2023 11:28,9.069,Saysells
8/27/2023 11:38,9.091,Saysells
8/27/2023 11:48,9.085,Saysells
8/27/2023 11:58,9.084,Saysells
8/27/2023 12:08,9.089,Saysells
8/27/2023 12:18,9.099,Saysells
8/27/2023 12:28,9.101,Saysells
8/27/2023 12:38,9.109,Saysells
8/27/2023 12:48,9.126,Saysells
8/27/2023 12:58,9.148,Saysells
8/27/2023 13:08,9.159,Saysells
8/27/2023 13:18,9.168,Saysells
8/27/2023 13:28,9.159,Saysells
8/27/2023 13:38,9.169,Saysells
8/27/2023 13:48,9.154,Saysells
8/27/2023 13:58,9.087,Saysells
8/27/2023 14:08,9.104,Saysells
8/27/2023 14:18,9.082,Saysells
8/27/2023 14:28,9.115,Saysells
8/27/2023 14:38,9.037,Saysells
8/27/2023 14:48,9.031,Saysells
8/27/2023 14:58,9.027,Saysells
8/27/2023 15:08,9.025,Saysells
8/27/2023 15:18,9.01,Saysells
8/27/2023 15:28,8.994,Saysells
8/27/2023 15:38,8.994,Saysells
8/27/2023 15:48,8.972,Saysells
8/27/2023 15:58,8.965,Saysells
8/27/2023 16:08,8.952,Saysells
8/27/2023 16:18,8.958,Saysells
8/27/2023 16:28,8.945,Saysells
8/27/2023 16:38,8.946,Saysells
8/27/2023 16:48,8.906,Saysells
8/27/2023 16:58,8.878,Saysells
8/27/2023 17:08,8.861,Saysells
8/27/2023 17:18,8.857,Saysells
8/27/2023 17:28,8.828,Saysells
8/27/2023 17:38,8.81,Saysells
8/27/2023 17:48,8.789,Saysells
8/27/2023 17:58,8.772,Saysells
8/27/2023 18:08,8.77,Saysells
8/27/2023 18:18,8.748,Saysells
8/27/2023 18:28,8.726,Saysells
8/27/2023 18:38,8.705,Saysells
8/27/2023 18:48,8.692,Saysells
8/27/2023 18:58,8.68,Saysells
8/27/2023 19:08,8.648,Saysells
8/27/2023 19:18,8.639,Saysells
8/27/2023 19:28,8.613,Saysells
8/27/2023 19:38,8.592,Saysells
8/27/2023 19:48,8.563,Saysells
8/27/2023 19:58,8.531,Saysells
8/27/2023 20:08,8.502,Saysells
8/27/2023 20:18,8.482,Saysells
8/27/2023 20:28,8.474,Saysells
8/27/2023 20:38,8.456,Saysells
8/27/2023 20:48,8.443,Saysells
8/27/2023 20:58,8.436,Saysells
8/27/2023 21:08,8.427,Saysells
8/27/2023 21:18,8.42,Saysells
8/27/2023 21:28,8.416,Saysells
8/27/2023 21:38,8.401,Saysells
8/27/2023 21:48,8.405,Saysells
8/27/2023 21:58,8.407,Saysells
8/27/2023 22:08,8.395,Saysells
8/27/2023 22:18,8.398,Saysells
8/27/2023 22:28,8.395,Saysells
8/27/2023 22:38,8.4,Saysells
8/27/2023 22:48,8.394,Saysells
8/27/2023 22:58,8.392,Saysells
8/27/2023 23:08,8.386,Saysells
8/27/2023 23:18,8.391,Saysells
8/27/2023 23:28,8.392,Saysells
8/27/2023 23:38,8.393,Saysells
8/27/2023 23:48,8.385,Saysells
8/27/2023 23:58,8.392,Saysells
8/28/2023 0:08,8.383,Saysells
8/28/2023 0:18,8.391,Saysells
8/28/2023 0:28,8.385,Saysells
8/28/2023 0:38,8.394,Saysells
8/28/2023 0:48,8.394,Saysells
8/28/2023 0:58,8.392,Saysells
8/28/2023 1:08,8.396,Saysells
8/28/2023 1:18,8.385,Saysells
8/28/2023 1:28,8.393,Saysells
8/28/2023 1:38,8.371,Saysells
8/28/2023 1:48,8.392,Saysells
8/28/2023 1:58,8.386,Saysells
8/28/2023 2:08,8.38,Saysells
8/28/2023 2:18,8.387,Saysells
8/28/2023 2:28,8.385,Saysells
8/28/2023 2:38,8.379,Saysells
8/28/2023 2:48,8.374,Saysells
8/28/2023 2:58,8.369,Saysells
8/28/2023 3:08,8.361,Saysells
8/28/2023 3:18,8.371,Saysells
8/28/2023 3:28,8.364,Saysells
8/28/2023 3:38,8.365,Saysells
8/28/2023 3:48,8.373,Saysells
8/28/2023 3:58,8.343,Saysells
8/28/2023 4:08,8.355,Saysells
8/28/2023 4:18,8.361,Saysells
8/28/2023 4:28,8.355,Saysells
8/28/2023 4:38,8.356,Saysells
8/28/2023 4:48,8.348,Saysells
8/28/2023 4:58,8.352,Saysells
8/28/2023 5:08,8.348,Saysells
8/28/2023 5:18,8.34,Saysells
8/28/2023 5:28,8.346,Saysells
8/28/2023 5:38,8.333,Saysells
8/28/2023 5:48,8.332,Saysells
8/28/2023 5:58,8.326,Saysells
8/28/2023 6:08,8.337,Saysells
8/28/2023 6:18,8.331,Saysells
8/28/2023 6:28,8.335,Saysells
8/28/2023 6:38,8.344,Saysells
8/28/2023 6:48,8.367,Saysells
8/28/2023 6:58,8.369,Saysells
8/28/2023 7:08,8.392,Saysells
8/28/2023 7:18,8.413,Saysells
8/28/2023 7:28,8.437,Saysells
8/28/2023 7:38,8.439,Saysells
8/28/2023 7:48,8.436,Saysells
8/28/2023 7:58,8.494,Saysells
8/28/2023 8:08,8.547,Saysells
8/28/2023 8:18,8.637,Saysells
8/28/2023 8:28,8.737,Saysells
8/28/2023 8:38,8.71,Saysells
8/28/2023 8:48,8.813,Saysells
8/28/2023 8:58,8.827,Saysells
8/28/2023 9:08,8.878,Saysells
8/28/2023 9:18,8.9,Saysells
8/28/2023 9:28,8.925,Saysells
8/28/2023 9:38,8.985,Saysells
8/28/2023 9:48,9.006,Saysells
8/28/2023 9:58,9.111,Saysells
8/28/2023 10:08,9.119,Saysells
8/28/2023 10:18,9.172,Saysells
8/28/2023 10:28,9.189,Saysells
8/28/2023 10:38,9.121,Saysells
8/28/2023 10:48,9.182,Saysells
8/28/2023 10:58,9.095,Saysells
8/28/2023 11:08,9.154,Saysells
8/28/2023 11:18,9.196,Saysells
8/28/2023 11:28,9.07,Saysells
8/28/2023 11:38,9.187,Saysells
8/28/2023 11:48,9.178,Saysells
8/28/2023 11:58,9.051,Saysells
8/28/2023 12:08,9.078,Saysells
8/28/2023 12:18,8.84,Saysells
8/28/2023 12:28,9.044,Saysells
8/28/2023 12:38,8.923,Saysells
8/28/2023 12:48,9.18,Saysells
8/28/2023 12:58,9.25,Saysells
8/28/2023 13:08,9.25,Saysells
8/28/2023 13:18,9.261,Saysells
8/28/2023 13:28,9.192,Saysells
8/28/2023 13:38,9.255,Saysells
8/28/2023 13:48,9.156,Saysells
8/28/2023 13:58,9.155,Saysells
8/28/2023 14:08,8.919,Saysells
8/28/2023 14:18,8.93,Saysells
8/28/2023 14:28,9,Saysells
8/28/2023 14:38,8.914,Saysells
8/28/2023 14:48,8.858,Saysells
8/28/2023 14:58,8.822,Saysells
8/28/2023 15:08,8.869,Saysells
8/28/2023 15:18,8.816,Saysells
8/28/2023 15:28,8.878,Saysells
8/28/2023 15:38,8.75,Saysells
8/28/2023 15:48,8.796,Saysells
8/28/2023 15:58,8.977,Saysells
8/28/2023 16:08,8.902,Saysells
8/28/2023 16:18,8.905,Saysells
8/28/2023 16:28,8.758,Saysells
8/28/2023 16:38,8.688,Saysells
8/28/2023 16:48,8.897,Saysells
8/28/2023 16:58,9.009,Saysells
8/28/2023 17:08,8.975,Saysells
8/28/2023 17:18,8.733,Saysells
8/28/2023 17:28,8.652,Saysells
8/28/2023 17:38,8.643,Saysells
8/28/2023 17:48,8.664,Saysells
8/28/2023 17:58,8.624,Saysells
8/28/2023 18:08,8.601,Saysells
8/28/2023 18:18,8.619,Saysells
8/28/2023 18:28,8.652,Saysells
8/28/2023 18:38,8.647,Saysells
8/28/2023 18:48,8.63,Saysells
8/28/2023 18:58,8.649,Saysells
8/28/2023 19:08,8.626,Saysells
8/28/2023 19:18,8.634,Saysells
8/28/2023 19:28,8.593,Saysells
8/28/2023 19:38,8.554,Saysells
8/28/2023 19:48,8.534,Saysells
8/28/2023 19:58,8.517,Saysells
8/28/2023 20:08,8.514,Saysells
8/28/2023 20:18,8.499,Saysells
8/28/2023 20:28,8.476,Saysells
8/28/2023 20:38,8.48,Saysells
8/28/2023 20:48,8.471,Saysells
8/28/2023 20:58,8.457,Saysells
8/28/2023 21:08,8.454,Saysells
8/28/2023 21:18,8.452,Saysells
8/28/2023 21:28,8.45,Saysells
8/28/2023 21:38,8.44,Saysells
8/28/2023 21:48,8.435,Saysells
8/28/2023 21:58,8.422,Saysells
8/28/2023 22:08,8.433,Saysells
8/28/2023 22:18,8.434,Saysells
8/28/2023 22:28,8.423,Saysells
8/28/2023 22:38,8.426,Saysells
8/28/2023 22:48,8.427,Saysells
8/28/2023 22:58,8.425,Saysells
8/28/2023 23:08,8.412,Saysells
8/28/2023 23:18,8.412,Saysells
8/28/2023 23:28,8.407,Saysells
8/28/2023 23:38,8.419,Saysells
8/28/2023 23:48,8.421,Saysells
8/28/2023 23:58,8.412,Saysells
8/29/2023 0:08,8.416,Saysells
8/29/2023 0:18,8.408,Saysells
8/29/2023 0:28,8.417,Saysells
8/29/2023 0:38,8.413,Saysells
8/29/2023 0:48,8.398,Saysells
8/29/2023 0:58,8.401,Saysells
8/29/2023 1:08,8.395,Saysells
8/29/2023 1:18,8.389,Saysells
8/29/2023 1:28,8.397,Saysells
8/29/2023 1:38,8.391,Saysells
8/29/2023 1:48,8.385,Saysells
8/29/2023 1:58,8.381,Saysells
8/29/2023 2:08,8.384,Saysells
8/29/2023 2:18,8.371,Saysells
8/29/2023 2:28,8.37,Saysells
8/29/2023 2:38,8.38,Saysells
8/29/2023 2:48,8.38,Saysells
8/29/2023 2:58,8.378,Saysells
8/29/2023 3:08,8.363,Saysells
8/29/2023 3:18,8.377,Saysells
8/29/2023 3:28,8.373,Saysells
8/29/2023 3:38,8.359,Saysells
8/29/2023 3:48,8.361,Saysells
8/29/2023 3:58,8.361,Saysells
8/29/2023 4:08,8.363,Saysells
8/29/2023 4:18,8.355,Saysells
8/29/2023 4:28,8.353,Saysells
8/29/2023 4:38,8.344,Saysells
8/29/2023 4:48,8.347,Saysells
8/29/2023 4:58,8.349,Saysells
8/29/2023 5:08,8.353,Saysells
8/29/2023 5:18,8.351,Saysells
8/29/2023 5:28,8.35,Saysells
8/29/2023 5:38,8.349,Saysells
8/29/2023 5:48,8.339,Saysells
8/29/2023 5:58,8.348,Saysells
8/29/2023 6:08,8.33,Saysells
8/29/2023 6:18,8.335,Saysells
8/29/2023 6:28,8.332,Saysells
8/29/2023 6:38,8.34,Saysells
8/29/2023 6:48,8.336,Saysells
8/29/2023 6:58,8.342,Saysells
8/29/2023 7:08,8.34,Saysells
8/29/2023 7:18,8.359,Saysells
8/29/2023 7:28,8.359,Saysells
8/29/2023 7:38,8.378,Saysells
8/29/2023 7:48,8.389,Saysells
8/29/2023 7:58,8.367,Saysells
8/29/2023 8:08,8.371,Saysells
8/29/2023 8:18,8.391,Saysells
8/29/2023 8:28,8.407,Saysells
8/29/2023 8:38,8.4,Saysells
8/29/2023 8:48,8.397,Saysells
8/29/2023 8:58,8.424,Saysells
8/29/2023 9:08,8.482,Saysells
8/29/2023 9:18,8.602,Saysells
8/29/2023 9:28,8.668,Saysells
8/29/2023 9:38,8.586,Saysells
8/29/2023 9:48,8.698,Saysells
8/29/2023 9:58,8.722,Saysells
8/29/2023 10:08,8.767,Saysells
8/29/2023 10:18,8.767,Saysells
8/29/2023 10:28,8.968,Saysells
8/29/2023 10:38,9.002,Saysells
8/29/2023 10:48,8.964,Saysells
8/29/2023 10:58,8.97,Saysells
8/29/2023 11:08,9.161,Saysells
8/29/2023 11:18,9.231,Saysells
8/29/2023 11:28,9.281,Saysells
8/29/2023 11:38,9.227,Saysells
8/29/2023 11:48,9.301,Saysells
8/29/2023 11:58,9.304,Saysells
8/29/2023 12:08,9.342,Saysells
8/29/2023 12:18,9.333,Saysells
8/29/2023 12:28,9.271,Saysells
8/29/2023 12:38,9.353,Saysells
8/29/2023 12:48,9.327,Saysells
8/29/2023 12:58,9.265,Saysells
8/29/2023 13:08,9.338,Saysells
8/29/2023 13:18,9.266,Saysells
8/29/2023 13:28,9.364,Saysells
8/29/2023 13:38,9.276,Saysells
8/29/2023 13:48,9.173,Saysells
8/29/2023 13:58,9.233,Saysells
8/29/2023 14:08,9.316,Saysells
8/29/2023 14:18,9.371,Saysells
8/29/2023 14:28,9.433,Saysells
8/29/2023 14:38,9.327,Saysells
8/29/2023 14:48,9.341,Saysells
8/29/2023 14:58,9.336,Saysells
8/29/2023 15:08,9.312,Saysells
8/29/2023 15:18,9.287,Saysells
8/29/2023 15:28,9.283,Saysells
8/29/2023 15:38,9.281,Saysells
8/29/2023 15:48,9.264,Saysells
8/29/2023 15:58,9.273,Saysells
8/29/2023 16:08,9.223,Saysells
8/29/2023 16:18,9.217,Saysells
8/29/2023 16:28,9.136,Saysells
8/29/2023 16:38,9.12,Saysells
8/29/2023 16:48,9.202,Saysells
8/29/2023 16:58,9.188,Saysells
8/29/2023 17:08,9.143,Saysells
8/29/2023 17:18,9.118,Saysells
8/29/2023 17:28,9.028,Saysells
8/29/2023 17:38,9.015,Saysells
8/29/2023 17:48,9.008,Saysells
8/29/2023 17:58,9.002,Saysells
8/29/2023 18:08,9,Saysells
8/29/2023 18:18,8.985,Saysells
8/29/2023 18:28,8.929,Saysells
8/29/2023 18:38,8.903,Saysells
8/29/2023 18:48,8.871,Saysells
8/29/2023 18:58,8.84,Saysells
8/29/2023 19:08,8.793,Saysells
8/29/2023 19:18,8.773,Saysells
8/29/2023 19:28,8.749,Saysells
8/29/2023 19:38,8.699,Saysells
8/29/2023 19:48,8.674,Saysells
8/29/2023 19:58,8.616,Saysells
8/29/2023 20:08,8.602,Saysells
8/29/2023 20:18,8.577,Saysells
8/29/2023 20:28,8.568,Saysells
8/29/2023 20:38,8.55,Saysells
8/29/2023 20:48,8.537,Saysells
8/29/2023 20:58,8.511,Saysells
8/29/2023 21:08,8.523,Saysells
8/29/2023 21:18,8.506,Saysells
8/29/2023 21:28,8.493,Saysells
8/29/2023 21:38,8.494,Saysells
8/29/2023 21:48,8.487,Saysells
8/29/2023 21:58,8.485,Saysells
8/29/2023 22:08,8.476,Saysells
8/29/2023 22:18,8.469,Saysells
8/29/2023 22:28,8.469,Saysells
8/29/2023 22:38,8.467,Saysells
8/29/2023 22:48,8.46,Saysells
8/29/2023 22:58,8.463,Saysells
8/29/2023 23:08,8.473,Saysells
8/29/2023 23:18,8.454,Saysells
8/29/2023 23:28,8.455,Saysells
8/29/2023 23:38,8.466,Saysells
8/29/2023 23:48,8.451,Saysells
8/29/2023 23:58,8.461,Saysells
8/30/2023 0:08,8.463,Saysells
8/30/2023 0:18,8.459,Saysells
8/30/2023 0:28,8.46,Saysells
8/30/2023 0:38,8.454,Saysells
8/30/2023 0:48,8.464,Saysells
8/30/2023 0:58,8.453,Saysells
8/30/2023 1:08,8.453,Saysells
8/30/2023 1:18,8.452,Saysells
8/30/2023 1:28,8.436,Saysells
8/30/2023 1:38,8.45,Saysells
8/30/2023 1:48,8.446,Saysells
8/30/2023 1:58,8.447,Saysells
8/30/2023 2:08,8.43,Saysells
8/30/2023 2:18,8.431,Saysells
8/30/2023 2:28,8.427,Saysells
8/30/2023 2:38,8.422,Saysells
8/30/2023 2:48,8.42,Saysells
8/30/2023 2:58,8.432,Saysells
8/30/2023 3:08,8.426,Saysells
8/30/2023 3:18,8.421,Saysells
8/30/2023 3:28,8.419,Saysells
8/30/2023 3:38,8.416,Saysells
8/30/2023 3:48,8.408,Saysells
8/30/2023 3:58,8.409,Saysells
8/30/2023 4:08,8.408,Saysells
8/30/2023 4:18,8.398,Saysells
8/30/2023 4:28,8.397,Saysells
8/30/2023 4:38,8.391,Saysells
8/30/2023 4:48,8.401,Saysells
8/30/2023 4:58,8.383,Saysells
8/30/2023 5:08,8.386,Saysells
8/30/2023 5:18,8.386,Saysells
8/30/2023 5:28,8.377,Saysells
8/30/2023 5:38,8.37,Saysells
8/30/2023 5:48,8.37,Saysells
8/30/2023 5:58,8.364,Saysells
8/30/2023 6:08,8.362,Saysells
8/30/2023 6:18,8.372,Saysells
8/30/2023 6:28,8.379,Saysells
8/30/2023 6:38,8.397,Saysells
8/30/2023 6:48,8.425,Saysells
8/30/2023 6:58,8.449,Saysells
8/30/2023 7:08,8.495,Saysells
8/30/2023 7:18,8.516,Saysells
8/30/2023 7:28,8.51,Saysells
8/30/2023 7:38,8.534,Saysells
8/30/2023 7:48,8.566,Saysells
8/30/2023 7:58,8.586,Saysells
8/30/2023 8:08,8.616,Saysells
8/30/2023 8:18,8.636,Saysells
8/30/2023 8:28,8.673,Saysells
8/30/2023 8:38,8.837,Saysells
8/30/2023 8:48,8.967,Saysells
8/30/2023 8:58,8.804,Saysells
8/30/2023 9:08,8.782,Saysells
8/30/2023 9:18,8.791,Saysells
8/30/2023 9:28,8.86,Saysells
8/30/2023 9:38,8.898,Saysells
8/30/2023 9:48,9.018,Saysells
8/30/2023 9:58,9.236,Saysells
8/30/2023 10:08,9.255,Saysells
8/30/2023 10:18,9.257,Saysells
8/30/2023 10:28,8.934,Saysells
8/30/2023 10:38,8.952,Saysells
8/30/2023 10:48,9.039,Saysells
8/30/2023 10:58,9.174,Saysells
8/30/2023 11:08,9.25,Saysells
8/30/2023 11:18,9.246,Saysells
8/30/2023 11:28,9.173,Saysells
8/30/2023 11:38,9.13,Saysells
8/30/2023 11:48,9.122,Saysells
8/30/2023 11:58,9.139,Saysells
8/30/2023 12:08,9.109,Saysells
8/30/2023 12:18,9.082,Saysells
8/30/2023 12:28,9.226,Saysells
8/30/2023 12:38,9.305,Saysells
8/30/2023 12:48,9.334,Saysells
8/30/2023 12:58,9.417,Saysells
8/30/2023 13:08,9.274,Saysells
8/30/2023 13:18,9.24,Saysells
8/30/2023 13:28,9.209,Saysells
8/30/2023 13:38,9.21,Saysells
8/30/2023 13:48,9.179,Saysells
8/30/2023 13:58,9.105,Saysells
8/30/2023 14:08,9.218,Saysells
8/30/2023 14:18,9.253,Saysells
8/30/2023 14:28,9.173,Saysells
8/30/2023 14:38,9.211,Saysells
8/30/2023 14:48,9.231,Saysells
8/30/2023 14:58,9.195,Saysells
8/30/2023 15:08,9.144,Saysells
8/30/2023 15:18,9.186,Saysells
8/30/2023 15:28,9.07,Saysells
8/30/2023 15:38,9.053,Saysells
8/30/2023 15:48,9.203,Saysells
8/30/2023 15:58,9.155,Saysells
8/30/2023 16:08,9.214,Saysells
8/30/2023 16:18,9.249,Saysells
8/30/2023 16:28,9.135,Saysells
8/30/2023 16:38,8.979,Saysells
8/30/2023 16:48,8.835,Saysells
8/30/2023 16:58,8.95,Saysells
8/30/2023 17:08,8.969,Saysells
8/30/2023 17:18,9.015,Saysells
8/30/2023 17:28,8.935,Saysells
8/30/2023 17:38,8.854,Saysells
8/30/2023 17:48,8.8,Saysells
8/30/2023 17:58,8.792,Saysells
8/30/2023 18:08,8.814,Saysells
8/30/2023 18:18,8.735,Saysells
8/30/2023 18:28,8.695,Saysells
8/30/2023 18:38,8.651,Saysells
8/30/2023 18:48,8.637,Saysells
8/30/2023 18:58,8.612,Saysells
8/30/2023 19:08,8.604,Saysells
8/30/2023 19:18,8.599,Saysells
8/30/2023 19:28,8.599,Saysells
8/30/2023 19:38,8.572,Saysells
8/30/2023 19:48,8.556,Saysells
8/30/2023 19:58,8.535,Saysells
8/30/2023 20:08,8.522,Saysells
8/30/2023 20:18,8.507,Saysells
8/30/2023 20:28,8.493,Saysells
8/30/2023 20:38,8.496,Saysells
8/30/2023 20:48,8.486,Saysells
8/30/2023 20:58,8.483,Saysells
8/30/2023 21:08,8.474,Saysells
8/30/2023 21:18,8.473,Saysells
8/30/2023 21:28,8.466,Saysells
