Date,DO,site
9/5/2023 10:48,11.481,HSB
9/5/2023 10:58,11.812,HSB
9/5/2023 11:08,11.947,HSB
9/5/2023 11:18,12.193,HSB
9/5/2023 11:28,12.347,HSB
9/5/2023 11:38,12.422,HSB
9/5/2023 11:48,12.45,HSB
9/5/2023 11:58,12.683,HSB
9/5/2023 12:08,12.66,HSB
9/5/2023 12:18,12.94,HSB
9/5/2023 12:28,13.024,HSB
9/5/2023 12:38,13.242,HSB
9/5/2023 12:48,13.27,HSB
9/5/2023 12:58,13.338,HSB
9/5/2023 13:08,12.906,HSB
9/5/2023 13:18,13.276,HSB
9/5/2023 13:28,12.459,HSB
9/5/2023 13:38,13.269,HSB
9/5/2023 13:48,13.262,HSB
9/5/2023 13:58,13.271,HSB
9/5/2023 14:08,13.537,HSB
9/5/2023 14:18,13.482,HSB
9/5/2023 14:28,13.402,HSB
9/5/2023 14:38,13.26,HSB
9/5/2023 14:48,13.291,HSB
9/5/2023 14:58,13.323,HSB
9/5/2023 15:08,13.215,HSB
9/5/2023 15:18,13.178,HSB
9/5/2023 15:28,12.96,HSB
9/5/2023 15:38,13.235,HSB
9/5/2023 15:48,13.31,HSB
9/5/2023 15:58,13.361,HSB
9/5/2023 16:08,13.437,HSB
9/5/2023 16:18,13.219,HSB
9/5/2023 16:28,13.244,HSB
9/5/2023 16:38,13.163,HSB
9/5/2023 16:48,13.161,HSB
9/5/2023 16:58,12.121,HSB
9/5/2023 17:08,10.562,HSB
9/5/2023 17:18,10.862,HSB
9/5/2023 17:28,10.832,HSB
9/5/2023 17:38,10.575,HSB
9/5/2023 17:48,10.327,HSB
9/5/2023 17:58,10.443,HSB
9/5/2023 18:08,10.251,HSB
9/5/2023 18:18,9.991,HSB
9/5/2023 18:28,9.57,HSB
9/5/2023 18:38,9.419,HSB
9/5/2023 18:48,9.352,HSB
9/5/2023 18:58,9.252,HSB
9/5/2023 19:08,9.159,HSB
9/5/2023 19:18,9.014,HSB
9/5/2023 19:28,8.987,HSB
9/5/2023 19:38,8.814,HSB
9/5/2023 19:48,8.709,HSB
9/5/2023 19:58,8.639,HSB
9/5/2023 20:08,8.587,HSB
9/5/2023 20:18,8.592,HSB
9/5/2023 20:28,8.575,HSB
9/5/2023 20:38,8.523,HSB
9/5/2023 20:48,8.501,HSB
9/5/2023 20:58,8.49,HSB
9/5/2023 21:08,8.42,HSB
9/5/2023 21:18,8.413,HSB
9/5/2023 21:28,8.507,HSB
9/5/2023 21:38,8.509,HSB
9/5/2023 21:48,8.459,HSB
9/5/2023 21:58,8.446,HSB
9/5/2023 22:08,8.371,HSB
9/5/2023 22:18,8.383,HSB
9/5/2023 22:28,8.416,HSB
9/5/2023 22:38,8.42,HSB
9/5/2023 22:48,8.448,HSB
9/5/2023 22:58,8.463,HSB
9/5/2023 23:08,8.454,HSB
9/5/2023 23:18,8.48,HSB
9/5/2023 23:28,8.462,HSB
9/5/2023 23:38,8.46,HSB
9/5/2023 23:48,8.528,HSB
9/5/2023 23:58,8.485,HSB
9/6/2023 0:08,8.533,HSB
9/6/2023 0:18,8.532,HSB
9/6/2023 0:28,8.544,HSB
9/6/2023 0:38,8.599,HSB
9/6/2023 0:48,8.636,HSB
9/6/2023 0:58,8.621,HSB
9/6/2023 1:08,8.634,HSB
9/6/2023 1:18,8.624,HSB
9/6/2023 1:28,8.644,HSB
9/6/2023 1:38,8.645,HSB
9/6/2023 1:48,8.659,HSB
9/6/2023 1:58,8.653,HSB
9/6/2023 2:08,8.681,HSB
9/6/2023 2:18,8.686,HSB
9/6/2023 2:28,8.701,HSB
9/6/2023 2:38,8.702,HSB
9/6/2023 2:48,8.711,HSB
9/6/2023 2:58,8.712,HSB
9/6/2023 3:08,8.73,HSB
9/6/2023 3:18,8.721,HSB
9/6/2023 3:28,8.737,HSB
9/6/2023 3:38,8.725,HSB
9/6/2023 3:48,8.703,HSB
9/6/2023 3:58,8.713,HSB
9/6/2023 4:08,8.733,HSB
9/6/2023 4:18,8.706,HSB
9/6/2023 4:28,8.731,HSB
9/6/2023 4:38,8.698,HSB
9/6/2023 4:48,8.752,HSB
9/6/2023 4:58,8.776,HSB
9/6/2023 5:08,8.772,HSB
9/6/2023 5:18,8.786,HSB
9/6/2023 5:28,8.785,HSB
9/6/2023 5:38,8.766,HSB
9/6/2023 5:48,8.76,HSB
9/6/2023 5:58,8.757,HSB
9/6/2023 6:08,8.783,HSB
9/6/2023 6:18,8.781,HSB
9/6/2023 6:28,8.789,HSB
9/6/2023 6:38,8.822,HSB
9/6/2023 6:48,8.855,HSB
9/6/2023 6:58,8.917,HSB
9/6/2023 7:08,8.991,HSB
9/6/2023 7:18,9.086,HSB
9/6/2023 7:28,9.233,HSB
9/6/2023 7:38,9.267,HSB
9/6/2023 7:48,9.539,HSB
9/6/2023 7:58,9.641,HSB
9/6/2023 8:08,9.82,HSB
9/6/2023 8:18,9.824,HSB
9/6/2023 8:28,9.866,HSB
9/6/2023 8:38,10.066,HSB
9/6/2023 8:48,9.959,HSB
9/6/2023 8:58,10.204,HSB
9/6/2023 9:08,10.42,HSB
9/6/2023 9:18,10.458,HSB
9/6/2023 9:28,10.473,HSB
9/6/2023 9:38,10.869,HSB
9/6/2023 9:48,11.076,HSB
9/6/2023 9:58,10.976,HSB
9/6/2023 10:08,10.912,HSB
9/6/2023 10:18,11.046,HSB
9/6/2023 10:28,11.081,HSB
9/6/2023 10:38,10.856,HSB
9/6/2023 10:48,10.872,HSB
9/6/2023 10:58,11.682,HSB
9/6/2023 11:08,11.866,HSB
9/6/2023 11:18,11.968,HSB
9/6/2023 11:28,12.136,HSB
9/6/2023 11:38,12.026,HSB
9/6/2023 11:48,11.367,HSB
9/6/2023 11:58,11.995,HSB
9/6/2023 12:08,11.844,HSB
9/6/2023 12:18,11.941,HSB
9/6/2023 12:28,11.931,HSB
9/6/2023 12:38,12.764,HSB
9/6/2023 12:48,13.35,HSB
9/6/2023 12:58,12.4,HSB
9/6/2023 13:08,12.1,HSB
9/6/2023 13:18,11.998,HSB
9/6/2023 13:28,11.32,HSB
9/6/2023 13:38,11.321,HSB
9/6/2023 13:48,11.412,HSB
9/6/2023 13:58,11.479,HSB
9/6/2023 14:08,11.786,HSB
9/6/2023 14:18,11.824,HSB
9/6/2023 14:28,12.675,HSB
9/6/2023 14:38,12.679,HSB
9/6/2023 14:48,12.158,HSB
9/6/2023 14:58,12.517,HSB
9/6/2023 15:08,12.012,HSB
9/6/2023 15:18,11.441,HSB
9/6/2023 15:28,11.251,HSB
9/6/2023 15:38,11.206,HSB
9/6/2023 15:48,11.72,HSB
9/6/2023 15:58,12.065,HSB
9/6/2023 16:08,11.776,HSB
9/6/2023 16:18,11.203,HSB
9/6/2023 16:28,12.127,HSB
9/6/2023 16:38,13.524,HSB
9/6/2023 16:48,11.825,HSB
9/6/2023 16:58,11.931,HSB
9/6/2023 17:08,12.747,HSB
9/6/2023 17:18,11.424,HSB
9/6/2023 17:28,10.338,HSB
9/6/2023 17:38,9.906,HSB
9/6/2023 17:48,9.575,HSB
9/6/2023 17:58,9.488,HSB
9/6/2023 18:08,9.447,HSB
9/6/2023 18:18,9.538,HSB
9/6/2023 18:28,9.572,HSB
9/6/2023 18:38,9.443,HSB
9/6/2023 18:48,9.281,HSB
9/6/2023 18:58,9.207,HSB
9/6/2023 19:08,9.142,HSB
9/6/2023 19:18,9.069,HSB
9/6/2023 19:28,8.938,HSB
9/6/2023 19:38,8.962,HSB
9/6/2023 19:48,8.923,HSB
9/6/2023 19:58,8.872,HSB
9/6/2023 20:08,8.812,HSB
9/6/2023 20:18,8.776,HSB
9/6/2023 20:28,8.64,HSB
9/6/2023 20:38,8.587,HSB
9/6/2023 20:48,8.596,HSB
9/6/2023 20:58,8.667,HSB
9/6/2023 21:08,8.612,HSB
9/6/2023 21:18,8.641,HSB
9/6/2023 21:28,8.523,HSB
9/6/2023 21:38,8.554,HSB
9/6/2023 21:48,8.551,HSB
9/6/2023 21:58,8.583,HSB
9/6/2023 22:08,8.615,HSB
9/6/2023 22:18,8.648,HSB
9/6/2023 22:28,8.594,HSB
9/6/2023 22:38,8.543,HSB
9/6/2023 22:48,8.552,HSB
9/6/2023 22:58,8.57,HSB
9/6/2023 23:08,8.636,HSB
9/6/2023 23:18,8.587,HSB
9/6/2023 23:28,8.592,HSB
9/6/2023 23:38,8.588,HSB
9/6/2023 23:48,8.627,HSB
9/6/2023 23:58,8.682,HSB
9/7/2023 0:08,8.585,HSB
9/7/2023 0:18,8.587,HSB
9/7/2023 0:28,8.691,HSB
9/7/2023 0:38,8.721,HSB
9/7/2023 0:48,8.753,HSB
9/7/2023 0:58,8.742,HSB
9/7/2023 1:08,8.709,HSB
9/7/2023 1:18,8.697,HSB
9/7/2023 1:28,8.756,HSB
9/7/2023 1:38,8.779,HSB
9/7/2023 1:48,8.708,HSB
9/7/2023 1:58,8.74,HSB
9/7/2023 2:08,8.777,HSB
9/7/2023 2:18,8.802,HSB
9/7/2023 2:28,8.807,HSB
9/7/2023 2:38,8.841,HSB
9/7/2023 2:48,8.825,HSB
9/7/2023 2:58,8.819,HSB
9/7/2023 3:08,8.853,HSB
9/7/2023 3:18,8.764,HSB
9/7/2023 3:28,8.759,HSB
9/7/2023 3:38,8.792,HSB
9/7/2023 3:48,8.787,HSB
9/7/2023 3:58,8.847,HSB
9/7/2023 4:08,8.85,HSB
9/7/2023 4:18,8.871,HSB
9/7/2023 4:28,8.866,HSB
9/7/2023 4:38,8.863,HSB
9/7/2023 4:48,8.879,HSB
9/7/2023 4:58,8.888,HSB
9/7/2023 5:08,8.887,HSB
9/7/2023 5:18,8.904,HSB
9/7/2023 5:28,8.907,HSB
9/7/2023 5:38,8.905,HSB
9/7/2023 5:48,8.909,HSB
9/7/2023 5:58,8.926,HSB
9/7/2023 6:08,8.937,HSB
9/7/2023 6:18,8.969,HSB
9/7/2023 6:28,8.947,HSB
9/7/2023 6:38,8.968,HSB
9/7/2023 6:48,9.05,HSB
9/7/2023 6:58,9.143,HSB
9/7/2023 7:08,9.248,HSB
9/7/2023 7:18,9.331,HSB
9/7/2023 7:28,9.497,HSB
9/7/2023 7:38,9.618,HSB
9/7/2023 7:48,9.777,HSB
9/7/2023 7:58,9.837,HSB
9/7/2023 8:08,9.939,HSB
9/7/2023 8:18,10.174,HSB
9/7/2023 8:28,10.336,HSB
9/7/2023 8:38,10.394,HSB
9/7/2023 8:48,10.442,HSB
9/7/2023 8:58,10.641,HSB
9/7/2023 9:08,10.621,HSB
9/7/2023 9:18,10.915,HSB
9/7/2023 9:28,11.057,HSB
9/7/2023 9:38,11.098,HSB
9/7/2023 9:48,11.104,HSB
9/7/2023 9:58,11.252,HSB
9/7/2023 10:08,11.482,HSB
9/7/2023 10:18,11.661,HSB
9/7/2023 10:28,11.716,HSB
9/7/2023 10:38,11.764,HSB
9/7/2023 10:48,11.953,HSB
9/7/2023 10:58,12.042,HSB
9/7/2023 11:08,12.352,HSB
9/7/2023 11:18,12.385,HSB
9/7/2023 11:28,12.639,HSB
9/7/2023 11:38,12.843,HSB
9/7/2023 11:48,12.605,HSB
9/7/2023 11:58,12.75,HSB
9/7/2023 12:08,12.893,HSB
9/7/2023 12:18,13.549,HSB
9/7/2023 12:28,12.474,HSB
9/7/2023 12:38,11.597,HSB
9/7/2023 12:48,11.553,HSB
9/7/2023 12:58,11.151,HSB
9/7/2023 13:08,11.011,HSB
9/7/2023 13:18,11.237,HSB
9/7/2023 13:28,11.433,HSB
9/7/2023 13:38,11.535,HSB
9/7/2023 13:48,11.777,HSB
9/7/2023 13:58,11.712,HSB
9/7/2023 14:08,11.444,HSB
9/7/2023 14:18,11.484,HSB
9/7/2023 14:28,11.36,HSB
9/7/2023 14:38,11.614,HSB
9/7/2023 14:48,11.744,HSB
9/7/2023 14:58,11.711,HSB
9/7/2023 15:08,12.19,HSB
9/7/2023 15:18,12.671,HSB
9/7/2023 15:28,12.476,HSB
9/7/2023 15:38,12.55,HSB
9/7/2023 15:48,11.86,HSB
9/7/2023 15:58,11.132,HSB
9/7/2023 16:08,10.722,HSB
9/7/2023 16:18,10.484,HSB
9/7/2023 16:28,10.417,HSB
9/7/2023 16:38,10.396,HSB
9/7/2023 16:48,10.479,HSB
9/7/2023 16:58,10.733,HSB
9/7/2023 17:08,10.58,HSB
9/7/2023 17:18,10.521,HSB
9/7/2023 17:28,10.407,HSB
9/7/2023 17:38,10.167,HSB
9/7/2023 17:48,9.899,HSB
9/7/2023 17:58,9.725,HSB
9/7/2023 18:08,9.651,HSB
9/7/2023 18:18,9.696,HSB
9/7/2023 18:28,9.636,HSB
9/7/2023 18:38,9.47,HSB
9/7/2023 18:48,9.408,HSB
9/7/2023 18:58,9.303,HSB
9/7/2023 19:08,9.238,HSB
9/7/2023 19:18,9.162,HSB
9/7/2023 19:28,9.092,HSB
9/7/2023 19:38,8.989,HSB
9/7/2023 19:48,8.914,HSB
9/7/2023 19:58,8.876,HSB
9/7/2023 20:08,8.818,HSB
9/7/2023 20:18,8.793,HSB
9/7/2023 20:28,8.766,HSB
9/7/2023 20:38,8.735,HSB
9/7/2023 20:48,8.735,HSB
9/7/2023 20:58,8.692,HSB
9/7/2023 21:08,8.689,HSB
9/7/2023 21:18,8.699,HSB
9/7/2023 21:28,8.694,HSB
9/7/2023 21:38,8.663,HSB
9/7/2023 21:48,8.726,HSB
9/7/2023 21:58,8.606,HSB
9/7/2023 22:08,8.607,HSB
9/7/2023 22:18,8.619,HSB
9/7/2023 22:28,8.643,HSB
9/7/2023 22:38,8.573,HSB
9/7/2023 22:48,8.622,HSB
9/7/2023 22:58,8.554,HSB
9/7/2023 23:08,8.498,HSB
9/7/2023 23:18,8.544,HSB
9/7/2023 23:28,8.536,HSB
9/7/2023 23:38,8.593,HSB
9/7/2023 23:48,8.676,HSB
9/7/2023 23:58,8.711,HSB
9/8/2023 0:08,8.7,HSB
9/8/2023 0:18,8.736,HSB
9/8/2023 0:28,8.691,HSB
9/8/2023 0:38,8.735,HSB
9/8/2023 0:48,8.743,HSB
9/8/2023 0:58,8.743,HSB
9/8/2023 1:08,8.757,HSB
9/8/2023 1:18,8.774,HSB
9/8/2023 1:28,8.789,HSB
9/8/2023 1:38,8.759,HSB
9/8/2023 1:48,8.778,HSB
9/8/2023 1:58,8.794,HSB
9/8/2023 2:08,8.796,HSB
9/8/2023 2:18,8.813,HSB
9/8/2023 2:28,8.787,HSB
9/8/2023 2:38,8.805,HSB
9/8/2023 2:48,8.831,HSB
9/8/2023 2:58,8.774,HSB
9/8/2023 3:08,8.807,HSB
9/8/2023 3:18,8.855,HSB
9/8/2023 3:28,8.865,HSB
9/8/2023 3:38,8.877,HSB
9/8/2023 3:48,8.862,HSB
9/8/2023 3:58,8.895,HSB
9/8/2023 4:08,8.912,HSB
9/8/2023 4:18,8.93,HSB
9/8/2023 4:28,8.93,HSB
9/8/2023 4:38,8.924,HSB
9/8/2023 4:48,8.926,HSB
9/8/2023 4:58,8.933,HSB
9/8/2023 5:08,8.944,HSB
9/8/2023 5:18,8.94,HSB
9/8/2023 5:28,8.93,HSB
9/8/2023 5:38,9.008,HSB
9/8/2023 5:48,8.991,HSB
9/8/2023 5:58,9.022,HSB
9/8/2023 6:08,8.966,HSB
9/8/2023 6:18,8.989,HSB
9/8/2023 6:28,8.997,HSB
9/8/2023 6:38,9.016,HSB
9/8/2023 6:48,9.091,HSB
9/8/2023 6:58,9.114,HSB
9/8/2023 7:08,9.239,HSB
9/8/2023 7:18,9.379,HSB
9/8/2023 7:28,9.402,HSB
9/8/2023 7:38,9.476,HSB
9/8/2023 7:48,9.591,HSB
9/8/2023 7:58,9.664,HSB
9/8/2023 8:08,9.78,HSB
9/8/2023 8:18,9.922,HSB
9/8/2023 8:28,10.057,HSB
9/8/2023 8:38,10.089,HSB
9/8/2023 8:48,10.151,HSB
9/8/2023 8:58,9.903,HSB
9/8/2023 9:08,9.891,HSB
9/8/2023 9:18,9.932,HSB
9/8/2023 9:28,9.961,HSB
9/8/2023 9:38,10.001,HSB
9/8/2023 9:48,10.037,HSB
9/8/2023 9:58,10.067,HSB
9/8/2023 10:08,10.197,HSB
9/8/2023 10:18,10.381,HSB
9/8/2023 10:28,10.287,HSB
9/8/2023 10:38,10.451,HSB
9/8/2023 10:48,10.744,HSB
9/8/2023 10:58,11.676,HSB
9/8/2023 11:08,11.823,HSB
9/8/2023 11:18,11.924,HSB
9/8/2023 11:28,12.044,HSB
9/8/2023 11:38,12.104,HSB
9/8/2023 11:48,12.272,HSB
9/8/2023 11:58,12.358,HSB
9/8/2023 12:08,12.44,HSB
9/8/2023 12:18,12.598,HSB
9/8/2023 12:28,12.628,HSB
9/8/2023 12:38,12.727,HSB
9/8/2023 12:48,12.79,HSB
9/8/2023 12:58,12.759,HSB
9/8/2023 13:08,12.732,HSB
9/8/2023 13:18,12.802,HSB
9/8/2023 13:28,12.798,HSB
9/8/2023 13:38,12.794,HSB
9/8/2023 13:48,12.738,HSB
9/8/2023 13:58,12.635,HSB
9/8/2023 14:08,12.744,HSB
9/8/2023 14:18,12.716,HSB
9/8/2023 14:28,12.67,HSB
9/8/2023 14:38,12.671,HSB
9/8/2023 14:48,12.62,HSB
9/8/2023 14:58,12.639,HSB
9/8/2023 15:08,12.54,HSB
9/8/2023 15:18,12.574,HSB
9/8/2023 15:28,12.584,HSB
9/8/2023 15:38,12.609,HSB
9/8/2023 15:48,12.56,HSB
9/8/2023 15:58,12.511,HSB
9/8/2023 16:08,12.556,HSB
9/8/2023 16:18,12.556,HSB
9/8/2023 16:28,12.532,HSB
9/8/2023 16:38,12.538,HSB
9/8/2023 16:48,12.515,HSB
9/8/2023 16:58,12.387,HSB
9/8/2023 17:08,12.409,HSB
9/8/2023 17:18,12.356,HSB
9/8/2023 17:28,9.78,HSB
9/8/2023 17:38,9.642,HSB
9/8/2023 17:48,9.619,HSB
9/8/2023 17:58,9.534,HSB
9/8/2023 18:08,9.482,HSB
9/8/2023 18:18,9.411,HSB
9/8/2023 18:28,9.365,HSB
9/8/2023 18:38,9.225,HSB
9/8/2023 18:48,9.25,HSB
9/8/2023 18:58,9.15,HSB
9/8/2023 19:08,9.058,HSB
9/8/2023 19:18,8.977,HSB
9/8/2023 19:28,8.874,HSB
9/8/2023 19:38,8.756,HSB
9/8/2023 19:48,8.705,HSB
9/8/2023 19:58,8.648,HSB
9/8/2023 20:08,8.644,HSB
9/8/2023 20:18,8.624,HSB
9/8/2023 20:28,8.613,HSB
9/8/2023 20:38,8.592,HSB
9/8/2023 20:48,8.601,HSB
9/8/2023 20:58,8.593,HSB
9/8/2023 21:08,8.605,HSB
9/8/2023 21:18,8.594,HSB
9/8/2023 21:28,8.599,HSB
9/8/2023 21:38,8.605,HSB
9/8/2023 21:48,8.603,HSB
9/8/2023 21:58,8.507,HSB
9/8/2023 22:08,8.616,HSB
9/8/2023 22:18,8.6,HSB
9/8/2023 22:28,8.601,HSB
9/8/2023 22:38,8.582,HSB
9/8/2023 22:48,8.596,HSB
9/8/2023 22:58,8.6,HSB
9/8/2023 23:08,8.605,HSB
9/8/2023 23:18,8.598,HSB
9/8/2023 23:28,8.61,HSB
9/8/2023 23:38,8.611,HSB
9/8/2023 23:48,8.627,HSB
9/8/2023 23:58,8.632,HSB
9/9/2023 0:08,8.619,HSB
9/9/2023 0:18,8.65,HSB
9/9/2023 0:28,8.61,HSB
9/9/2023 0:38,8.652,HSB
9/9/2023 0:48,8.684,HSB
9/9/2023 0:58,8.607,HSB
9/9/2023 1:08,8.663,HSB
9/9/2023 1:18,8.677,HSB
9/9/2023 1:28,8.716,HSB
9/9/2023 1:38,8.724,HSB
9/9/2023 1:48,8.735,HSB
9/9/2023 1:58,8.738,HSB
9/9/2023 2:08,8.703,HSB
9/9/2023 2:18,8.729,HSB
9/9/2023 2:28,8.753,HSB
9/9/2023 2:38,8.756,HSB
9/9/2023 2:48,8.702,HSB
9/9/2023 2:58,8.741,HSB
9/9/2023 3:08,8.763,HSB
9/9/2023 3:18,8.762,HSB
9/9/2023 3:28,8.801,HSB
9/9/2023 3:38,8.776,HSB
9/9/2023 3:48,8.793,HSB
9/9/2023 3:58,8.782,HSB
9/9/2023 4:08,8.793,HSB
9/9/2023 4:18,8.793,HSB
9/9/2023 4:28,8.769,HSB
9/9/2023 4:38,8.799,HSB
9/9/2023 4:48,8.826,HSB
9/9/2023 4:58,8.847,HSB
9/9/2023 5:08,8.835,HSB
9/9/2023 5:18,8.838,HSB
9/9/2023 5:28,8.823,HSB
9/9/2023 5:38,8.876,HSB
9/9/2023 5:48,8.886,HSB
9/9/2023 5:58,8.877,HSB
9/9/2023 6:08,8.836,HSB
9/9/2023 6:18,8.755,HSB
9/9/2023 6:28,8.694,HSB
9/9/2023 6:38,8.737,HSB
9/9/2023 6:48,8.803,HSB
9/9/2023 6:58,8.95,HSB
9/9/2023 7:08,9.053,HSB
9/9/2023 7:18,9.159,HSB
9/9/2023 7:28,9.35,HSB
9/9/2023 7:38,9.354,HSB
9/9/2023 7:48,9.428,HSB
9/9/2023 7:58,9.505,HSB
9/9/2023 8:08,9.511,HSB
9/9/2023 8:18,9.554,HSB
9/9/2023 8:28,9.583,HSB
9/9/2023 8:38,9.63,HSB
9/9/2023 8:48,9.67,HSB
9/9/2023 8:58,9.706,HSB
9/9/2023 9:08,9.795,HSB
9/9/2023 9:18,9.777,HSB
9/9/2023 9:28,9.792,HSB
9/9/2023 9:38,9.883,HSB
9/9/2023 9:48,9.901,HSB
9/9/2023 9:58,9.934,HSB
9/9/2023 10:08,10.008,HSB
9/9/2023 10:18,10.114,HSB
9/9/2023 10:28,10.046,HSB
9/9/2023 10:38,10.137,HSB
9/9/2023 10:48,10.571,HSB
9/9/2023 10:58,11.474,HSB
9/9/2023 11:08,11.616,HSB
9/9/2023 11:18,11.66,HSB
9/9/2023 11:28,11.796,HSB
9/9/2023 11:38,12.135,HSB
9/9/2023 11:48,12.22,HSB
9/9/2023 11:58,12.307,HSB
9/9/2023 12:08,12.526,HSB
9/9/2023 12:18,12.532,HSB
9/9/2023 12:28,12.54,HSB
9/9/2023 12:38,12.717,HSB
9/9/2023 12:48,12.899,HSB
9/9/2023 12:58,12.834,HSB
9/9/2023 13:08,12.905,HSB
9/9/2023 13:18,12.944,HSB
9/9/2023 13:28,12.935,HSB
9/9/2023 13:38,12.844,HSB
9/9/2023 13:48,12.914,HSB
9/9/2023 13:58,12.908,HSB
9/9/2023 14:08,12.896,HSB
9/9/2023 14:18,12.795,HSB
9/9/2023 14:28,12.758,HSB
9/9/2023 14:38,12.614,HSB
9/9/2023 14:48,12.523,HSB
9/9/2023 14:58,12.61,HSB
9/9/2023 15:08,12.564,HSB
9/9/2023 15:18,12.527,HSB
9/9/2023 15:28,12.605,HSB
9/9/2023 15:38,12.541,HSB
9/9/2023 15:48,12.566,HSB
9/9/2023 15:58,12.576,HSB
9/9/2023 16:08,12.617,HSB
9/9/2023 16:18,12.665,HSB
9/9/2023 16:28,12.615,HSB
9/9/2023 16:38,12.592,HSB
9/9/2023 16:48,12.503,HSB
9/9/2023 16:58,12.358,HSB
9/9/2023 17:08,12.372,HSB
9/9/2023 17:18,12.343,HSB
9/9/2023 17:28,9.728,HSB
9/9/2023 17:38,9.477,HSB
9/9/2023 17:48,9.458,HSB
9/9/2023 17:58,9.368,HSB
9/9/2023 18:08,9.32,HSB
9/9/2023 18:18,9.273,HSB
9/9/2023 18:28,9.201,HSB
9/9/2023 18:38,9.161,HSB
9/9/2023 18:48,9.067,HSB
9/9/2023 18:58,8.987,HSB
9/9/2023 19:08,8.865,HSB
9/9/2023 19:18,8.804,HSB
9/9/2023 19:28,8.771,HSB
9/9/2023 19:38,8.587,HSB
9/9/2023 19:48,8.561,HSB
9/9/2023 19:58,8.565,HSB
9/9/2023 20:08,8.537,HSB
9/9/2023 20:18,8.497,HSB
9/9/2023 20:28,8.406,HSB
9/9/2023 20:38,8.428,HSB
9/9/2023 20:48,8.419,HSB
9/9/2023 20:58,8.407,HSB
9/9/2023 21:08,8.41,HSB
9/9/2023 21:18,8.417,HSB
9/9/2023 21:28,8.409,HSB
9/9/2023 21:38,8.412,HSB
9/9/2023 21:48,8.429,HSB
9/9/2023 21:58,8.354,HSB
9/9/2023 22:08,8.414,HSB
9/9/2023 22:18,8.43,HSB
9/9/2023 22:28,8.441,HSB
9/9/2023 22:38,8.451,HSB
9/9/2023 22:48,8.465,HSB
9/9/2023 22:58,8.451,HSB
9/9/2023 23:08,8.422,HSB
9/9/2023 23:18,8.444,HSB
9/9/2023 23:28,8.485,HSB
9/9/2023 23:38,8.486,HSB
9/9/2023 23:48,8.451,HSB
9/9/2023 23:58,8.473,HSB
9/10/2023 0:08,8.496,HSB
9/10/2023 0:18,8.517,HSB
9/10/2023 0:28,8.551,HSB
9/10/2023 0:38,8.507,HSB
9/10/2023 0:48,8.514,HSB
9/10/2023 0:58,8.551,HSB
9/10/2023 1:08,8.515,HSB
9/10/2023 1:18,8.568,HSB
9/10/2023 1:28,8.538,HSB
9/10/2023 1:38,8.552,HSB
9/10/2023 1:48,8.604,HSB
9/10/2023 1:58,8.58,HSB
9/10/2023 2:08,8.569,HSB
9/10/2023 2:18,8.609,HSB
9/10/2023 2:28,8.624,HSB
9/10/2023 2:38,8.626,HSB
9/10/2023 2:48,8.618,HSB
9/10/2023 2:58,8.611,HSB
9/10/2023 3:08,8.6,HSB
9/10/2023 3:18,8.596,HSB
9/10/2023 3:28,8.624,HSB
9/10/2023 3:38,8.676,HSB
9/10/2023 3:48,8.625,HSB
9/10/2023 3:58,8.63,HSB
9/10/2023 4:08,8.654,HSB
9/10/2023 4:18,8.65,HSB
9/10/2023 4:28,8.678,HSB
9/10/2023 4:38,8.679,HSB
9/10/2023 4:48,8.682,HSB
9/10/2023 4:58,8.761,HSB
9/10/2023 5:08,8.722,HSB
9/10/2023 5:18,8.719,HSB
9/10/2023 5:28,8.728,HSB
9/10/2023 5:38,8.743,HSB
9/10/2023 5:48,8.777,HSB
9/10/2023 5:58,8.759,HSB
9/10/2023 6:08,8.753,HSB
9/10/2023 6:18,8.779,HSB
9/10/2023 6:28,8.78,HSB
9/10/2023 6:38,8.786,HSB
9/10/2023 6:48,8.852,HSB
9/10/2023 6:58,8.909,HSB
9/10/2023 7:08,9.03,HSB
9/10/2023 7:18,9.127,HSB
9/10/2023 7:28,9.21,HSB
9/10/2023 7:38,9.273,HSB
9/10/2023 7:48,9.346,HSB
9/10/2023 7:58,9.444,HSB
9/10/2023 8:08,9.519,HSB
9/10/2023 8:18,9.702,HSB
9/10/2023 8:28,9.846,HSB
9/10/2023 8:38,9.861,HSB
9/10/2023 8:48,9.879,HSB
9/10/2023 8:58,10.049,HSB
9/10/2023 9:08,10.308,HSB
9/10/2023 9:18,10.422,HSB
9/10/2023 9:28,10.398,HSB
9/10/2023 9:38,10.545,HSB
9/10/2023 9:48,10.608,HSB
9/10/2023 9:58,10.612,HSB
9/10/2023 10:08,10.744,HSB
9/10/2023 10:18,10.644,HSB
9/10/2023 10:28,10.822,HSB
9/10/2023 10:38,11.014,HSB
9/10/2023 10:48,11.516,HSB
9/10/2023 10:58,11.557,HSB
9/10/2023 11:08,11.516,HSB
9/10/2023 11:18,11.982,HSB
9/10/2023 11:28,11.819,HSB
9/10/2023 11:38,12.522,HSB
9/10/2023 11:48,12.47,HSB
9/10/2023 11:58,12.569,HSB
9/10/2023 12:08,12.696,HSB
9/10/2023 12:18,12.86,HSB
9/10/2023 12:28,13.083,HSB
9/10/2023 12:38,12.494,HSB
9/10/2023 12:48,13.228,HSB
9/10/2023 12:58,13.328,HSB
9/10/2023 13:08,13.2,HSB
9/10/2023 13:18,12.941,HSB
