Date,DO,site
8/31/2024 22:30,8.88,HSB
8/31/2024 22:40,8.91,HSB
8/31/2024 22:50,8.89,HSB
8/31/2024 23:00,8.92,HSB
8/31/2024 23:10,8.93,HSB
8/31/2024 23:20,8.94,HSB
8/31/2024 23:30,8.94,HSB
8/31/2024 23:40,8.95,HSB
8/31/2024 23:50,8.96,HSB
9/1/2024 0:00,8.94,HSB
9/1/2024 0:10,8.93,HSB
9/1/2024 0:20,8.95,HSB
9/1/2024 0:30,8.99,HSB
9/1/2024 0:40,8.96,HSB
9/1/2024 0:50,8.98,HSB
9/1/2024 1:00,8.97,HSB
9/1/2024 1:10,8.99,HSB
9/1/2024 1:20,8.99,HSB
9/1/2024 1:30,8.99,HSB
9/1/2024 1:40,9,HSB
9/1/2024 1:50,9.03,HSB
9/1/2024 2:00,9.03,HSB
9/1/2024 2:10,9.05,HSB
9/1/2024 2:20,9.04,HSB
9/1/2024 2:30,9.05,HSB
9/1/2024 2:40,9.09,HSB
9/1/2024 2:50,9.1,HSB
9/1/2024 3:00,9.1,HSB
9/1/2024 3:10,9.1,HSB
9/1/2024 3:20,9.11,HSB
9/1/2024 3:30,9.12,HSB
9/1/2024 3:40,9.14,HSB
9/1/2024 3:50,9.14,HSB
9/1/2024 4:00,9.14,HSB
9/1/2024 4:10,9.15,HSB
9/1/2024 4:20,9.15,HSB
9/1/2024 4:30,9.16,HSB
9/1/2024 4:40,9.15,HSB
9/1/2024 4:50,9.16,HSB
9/1/2024 5:00,9.17,HSB
9/1/2024 5:10,9.17,HSB
9/1/2024 5:20,9.16,HSB
9/1/2024 5:30,9.18,HSB
9/1/2024 5:40,9.17,HSB
9/1/2024 5:50,9.18,HSB
9/1/2024 6:00,9.2,HSB
9/1/2024 6:10,9.19,HSB
9/1/2024 6:20,9.21,HSB
9/1/2024 6:30,9.21,HSB
9/1/2024 6:40,9.27,HSB
9/1/2024 6:50,9.31,HSB
9/1/2024 7:00,9.33,HSB
9/1/2024 7:10,9.38,HSB
9/1/2024 7:20,9.41,HSB
9/1/2024 7:30,9.45,HSB
9/1/2024 7:40,9.5,HSB
9/1/2024 7:50,9.52,HSB
9/1/2024 8:00,9.58,HSB
9/1/2024 8:10,9.61,HSB
9/1/2024 8:20,9.64,HSB
9/1/2024 8:30,9.64,HSB
9/1/2024 8:40,9.67,HSB
9/1/2024 8:50,9.69,HSB
9/1/2024 9:00,9.72,HSB
9/1/2024 9:10,9.74,HSB
9/1/2024 9:20,9.76,HSB
9/1/2024 9:30,9.75,HSB
9/1/2024 9:40,9.95,HSB
9/1/2024 9:50,9.94,HSB
9/1/2024 10:00,9.92,HSB
9/1/2024 10:10,9.95,HSB
9/1/2024 10:20,10.22,HSB
9/1/2024 10:30,10.12,HSB
9/1/2024 10:40,10.4,HSB
9/1/2024 10:50,10.55,HSB
9/1/2024 11:00,10.69,HSB
9/1/2024 11:10,10.66,HSB
9/1/2024 11:20,10.79,HSB
9/1/2024 11:30,10.43,HSB
9/1/2024 11:40,10.72,HSB
9/1/2024 11:50,10.67,HSB
9/1/2024 12:00,10.36,HSB
9/1/2024 12:10,10.6,HSB
9/1/2024 12:20,10.6,HSB
9/1/2024 12:30,10.53,HSB
9/1/2024 12:40,10.88,HSB
9/1/2024 12:50,10.95,HSB
9/1/2024 13:00,10.93,HSB
9/1/2024 13:10,10.55,HSB
9/1/2024 13:20,10.63,HSB
9/1/2024 13:30,10.6,HSB
9/1/2024 13:40,10.64,HSB
9/1/2024 13:50,10.37,HSB
9/1/2024 14:00,10.81,HSB
9/1/2024 14:10,10.38,HSB
9/1/2024 14:20,10.83,HSB
9/1/2024 14:30,10.67,HSB
9/1/2024 15:10,10.69,HSB
9/1/2024 16:40,10.29,HSB
9/1/2024 17:00,10.11,HSB
9/1/2024 17:20,10.31,HSB
9/1/2024 17:30,10.1,HSB
9/1/2024 17:40,10.06,HSB
9/1/2024 17:50,9.78,HSB
9/1/2024 18:00,9.94,HSB
9/1/2024 18:10,9.62,HSB
9/1/2024 18:20,9.41,HSB
9/1/2024 18:30,9.42,HSB
9/1/2024 18:40,9.39,HSB
9/1/2024 18:50,9.55,HSB
9/1/2024 19:00,9.37,HSB
9/1/2024 19:10,9.16,HSB
9/1/2024 19:20,9.03,HSB
9/1/2024 19:30,9.08,HSB
9/1/2024 19:40,8.98,HSB
9/1/2024 19:50,8.88,HSB
9/1/2024 20:00,8.81,HSB
9/1/2024 20:10,8.77,HSB
9/1/2024 20:20,8.76,HSB
9/1/2024 20:30,8.76,HSB
9/1/2024 20:40,8.76,HSB
9/1/2024 20:50,8.77,HSB
9/1/2024 21:00,8.76,HSB
9/1/2024 21:10,8.77,HSB
9/1/2024 21:20,8.76,HSB
9/1/2024 21:30,8.76,HSB
9/1/2024 21:40,8.77,HSB
9/1/2024 21:50,8.77,HSB
9/1/2024 22:00,8.77,HSB
9/1/2024 22:10,8.79,HSB
9/1/2024 22:20,8.81,HSB
9/1/2024 22:30,8.8,HSB
9/1/2024 22:40,8.81,HSB
9/1/2024 22:50,8.81,HSB
9/1/2024 23:00,8.82,HSB
9/1/2024 23:10,8.82,HSB
9/1/2024 23:20,8.83,HSB
9/1/2024 23:30,8.84,HSB
9/1/2024 23:40,8.85,HSB
9/1/2024 23:50,8.86,HSB
9/2/2024 0:00,8.85,HSB
9/2/2024 0:10,8.86,HSB
9/2/2024 0:20,8.86,HSB
9/2/2024 0:30,8.89,HSB
9/2/2024 0:40,8.89,HSB
9/2/2024 0:50,8.89,HSB
9/2/2024 1:00,8.91,HSB
9/2/2024 1:10,8.92,HSB
9/2/2024 1:20,8.92,HSB
9/2/2024 1:30,8.94,HSB
9/2/2024 1:40,8.96,HSB
9/2/2024 1:50,8.96,HSB
9/2/2024 2:00,8.96,HSB
9/2/2024 2:10,8.96,HSB
9/2/2024 2:20,8.98,HSB
9/2/2024 2:30,8.98,HSB
9/2/2024 2:40,8.99,HSB
9/2/2024 2:50,8.99,HSB
9/2/2024 3:00,9,HSB
9/2/2024 3:10,9.02,HSB
9/2/2024 3:20,9.03,HSB
9/2/2024 3:30,9.04,HSB
9/2/2024 3:40,9.04,HSB
9/2/2024 3:50,9.04,HSB
9/2/2024 4:00,9.05,HSB
9/2/2024 4:10,9.05,HSB
9/2/2024 4:20,9.06,HSB
9/2/2024 4:30,9.06,HSB
9/2/2024 4:40,9.06,HSB
9/2/2024 4:50,9.07,HSB
9/2/2024 5:00,9.07,HSB
9/2/2024 5:10,9.08,HSB
9/2/2024 5:20,9.09,HSB
9/2/2024 5:30,9.09,HSB
9/2/2024 5:40,9.1,HSB
9/2/2024 5:50,9.09,HSB
9/2/2024 6:00,9.1,HSB
9/2/2024 6:10,9.1,HSB
9/2/2024 6:20,9.1,HSB
9/2/2024 6:30,9.11,HSB
9/2/2024 6:40,9.16,HSB
9/2/2024 6:50,9.2,HSB
9/2/2024 7:00,9.26,HSB
9/2/2024 7:10,9.31,HSB
9/2/2024 7:20,9.38,HSB
9/2/2024 7:30,9.44,HSB
9/2/2024 7:40,9.53,HSB
9/2/2024 7:50,9.56,HSB
9/2/2024 8:00,9.57,HSB
9/2/2024 8:10,9.66,HSB
9/2/2024 8:20,9.77,HSB
9/2/2024 8:30,9.8,HSB
9/2/2024 8:40,9.64,HSB
9/2/2024 8:50,9.68,HSB
9/2/2024 9:00,9.72,HSB
9/2/2024 9:10,9.72,HSB
9/2/2024 9:20,9.78,HSB
9/2/2024 9:30,9.77,HSB
9/2/2024 9:40,9.84,HSB
9/2/2024 9:50,9.96,HSB
9/2/2024 10:00,9.86,HSB
9/2/2024 10:10,9.9,HSB
9/2/2024 10:20,10.1,HSB
9/2/2024 10:30,10.07,HSB
9/2/2024 10:40,10.35,HSB
9/2/2024 10:50,10.4,HSB
9/2/2024 11:00,10.48,HSB
9/2/2024 11:10,10.44,HSB
9/2/2024 11:20,10.56,HSB
9/2/2024 11:30,10.52,HSB
9/2/2024 11:40,10.57,HSB
9/2/2024 11:50,10.59,HSB
9/2/2024 12:00,10.57,HSB
9/2/2024 12:10,10.68,HSB
9/2/2024 12:20,10.7,HSB
9/2/2024 12:30,10.69,HSB
9/2/2024 12:40,10.67,HSB
9/2/2024 12:50,10.77,HSB
9/2/2024 13:00,10.67,HSB
9/2/2024 13:10,10.76,HSB
9/2/2024 13:20,10.75,HSB
9/2/2024 13:30,10.86,HSB
9/2/2024 13:50,10.81,HSB
9/2/2024 14:00,10.5,HSB
9/2/2024 14:10,10.68,HSB
9/2/2024 16:10,10.5,HSB
9/2/2024 16:20,10.36,HSB
9/2/2024 16:30,10.41,HSB
9/2/2024 16:40,10.81,HSB
9/2/2024 16:50,10.8,HSB
9/2/2024 17:00,10.71,HSB
9/2/2024 17:10,10.41,HSB
9/2/2024 17:20,10.49,HSB
9/2/2024 17:30,10.38,HSB
9/2/2024 17:40,10.52,HSB
9/2/2024 17:50,10.42,HSB
9/2/2024 18:00,10.31,HSB
9/2/2024 18:10,9.94,HSB
9/2/2024 18:20,9.46,HSB
9/2/2024 18:30,9.5,HSB
9/2/2024 18:40,9.43,HSB
9/2/2024 18:50,9.42,HSB
9/2/2024 19:00,9.21,HSB
9/2/2024 19:10,9.15,HSB
9/2/2024 19:20,9.08,HSB
9/2/2024 19:30,9.02,HSB
9/2/2024 19:40,8.94,HSB
9/2/2024 19:50,8.88,HSB
9/2/2024 20:00,8.83,HSB
9/2/2024 20:10,8.81,HSB
9/2/2024 20:20,8.8,HSB
9/2/2024 20:30,8.8,HSB
9/2/2024 20:40,8.8,HSB
9/2/2024 20:50,8.81,HSB
9/2/2024 21:00,8.81,HSB
9/2/2024 21:10,8.81,HSB
9/2/2024 21:20,8.81,HSB
9/2/2024 21:30,8.81,HSB
9/2/2024 21:40,8.83,HSB
9/2/2024 21:50,8.81,HSB
9/2/2024 22:00,8.83,HSB
9/2/2024 22:10,8.83,HSB
9/2/2024 22:20,8.86,HSB
9/2/2024 22:30,8.84,HSB
9/2/2024 22:40,8.85,HSB
9/2/2024 22:50,8.87,HSB
9/2/2024 23:00,8.88,HSB
9/2/2024 23:10,8.89,HSB
9/2/2024 23:20,8.89,HSB
9/2/2024 23:30,8.92,HSB
9/2/2024 23:40,8.92,HSB
9/2/2024 23:50,8.94,HSB
9/3/2024 0:00,8.93,HSB
9/3/2024 0:10,8.95,HSB
9/3/2024 0:20,8.95,HSB
9/3/2024 0:30,8.97,HSB
9/3/2024 0:40,8.97,HSB
9/3/2024 0:50,8.98,HSB
9/3/2024 1:00,8.98,HSB
9/3/2024 1:10,8.99,HSB
9/3/2024 1:20,9,HSB
9/3/2024 1:30,9,HSB
9/3/2024 1:40,9.02,HSB
9/3/2024 1:50,9,HSB
9/3/2024 2:00,9.03,HSB
9/3/2024 2:10,9.04,HSB
9/3/2024 2:20,9.04,HSB
9/3/2024 2:30,9.06,HSB
9/3/2024 2:40,9.07,HSB
9/3/2024 2:50,9.06,HSB
9/3/2024 3:00,9.06,HSB
9/3/2024 3:10,9.07,HSB
9/3/2024 3:20,9.09,HSB
9/3/2024 3:30,9.09,HSB
9/3/2024 3:40,9.08,HSB
9/3/2024 3:50,9.09,HSB
9/3/2024 4:00,9.08,HSB
9/3/2024 4:10,9.08,HSB
9/3/2024 4:20,9.09,HSB
9/3/2024 4:30,9.1,HSB
9/3/2024 4:40,9.1,HSB
9/3/2024 4:50,9.11,HSB
9/3/2024 5:00,9.11,HSB
9/3/2024 5:10,9.11,HSB
9/3/2024 5:20,9.1,HSB
9/3/2024 5:30,9.11,HSB
9/3/2024 5:40,9.11,HSB
9/3/2024 5:50,9.12,HSB
9/3/2024 6:00,9.11,HSB
9/3/2024 6:10,9.11,HSB
9/3/2024 6:20,9.14,HSB
9/3/2024 6:30,9.15,HSB
9/3/2024 6:40,9.18,HSB
9/3/2024 6:50,9.23,HSB
9/3/2024 7:00,9.31,HSB
9/3/2024 7:10,9.37,HSB
9/3/2024 7:20,9.45,HSB
9/3/2024 7:30,9.51,HSB
9/3/2024 7:40,9.62,HSB
9/3/2024 7:50,9.73,HSB
9/3/2024 8:00,9.79,HSB
9/3/2024 8:10,9.73,HSB
9/3/2024 8:20,9.84,HSB
9/3/2024 8:30,9.98,HSB
9/3/2024 8:40,10.01,HSB
9/3/2024 8:50,10.11,HSB
9/3/2024 9:00,10.09,HSB
9/3/2024 9:10,10.29,HSB
9/3/2024 9:20,10.31,HSB
9/3/2024 9:30,10.24,HSB
9/3/2024 9:40,10.34,HSB
9/3/2024 9:50,10.43,HSB
9/3/2024 10:00,10.55,HSB
9/3/2024 10:10,10.78,HSB
9/3/2024 10:20,10.68,HSB
9/3/2024 10:30,10.56,HSB
9/3/2024 10:40,10.38,HSB
9/3/2024 10:50,10.52,HSB
9/3/2024 11:00,10.49,HSB
9/3/2024 11:10,10.38,HSB
9/3/2024 11:20,10.48,HSB
9/3/2024 11:30,11.04,HSB
9/3/2024 11:40,10.6,HSB
9/3/2024 11:50,10.66,HSB
9/3/2024 12:00,11.34,HSB
9/3/2024 12:10,10.78,HSB
9/3/2024 12:20,10.68,HSB
9/3/2024 12:30,11.37,HSB
9/3/2024 12:40,11.02,HSB
9/3/2024 12:50,10.79,HSB
9/3/2024 13:00,10.83,HSB
9/3/2024 13:10,11,HSB
9/3/2024 13:20,11.34,HSB
9/3/2024 13:30,11.12,HSB
9/3/2024 13:40,11,HSB
9/3/2024 13:50,10.8,HSB
9/3/2024 14:00,10.53,HSB
9/3/2024 14:10,11.12,HSB
9/3/2024 14:30,10.92,HSB
9/3/2024 17:20,10.03,HSB
9/3/2024 17:30,9.51,HSB
9/3/2024 17:40,9.51,HSB
9/3/2024 17:50,9.46,HSB
9/3/2024 18:00,9.43,HSB
9/3/2024 18:10,9.37,HSB
9/3/2024 18:20,9.32,HSB
9/3/2024 18:30,9.3,HSB
9/3/2024 18:40,9.23,HSB
9/3/2024 18:50,9.17,HSB
9/3/2024 19:00,9.11,HSB
9/3/2024 19:10,9.07,HSB
9/3/2024 19:20,9.02,HSB
9/3/2024 19:30,8.97,HSB
9/3/2024 19:40,8.88,HSB
9/3/2024 19:50,8.82,HSB
9/3/2024 20:00,8.79,HSB
9/3/2024 20:10,8.76,HSB
9/3/2024 20:20,8.75,HSB
9/3/2024 20:30,8.77,HSB
9/3/2024 20:40,8.76,HSB
9/3/2024 20:50,8.77,HSB
9/3/2024 21:00,8.79,HSB
9/3/2024 21:10,8.76,HSB
9/3/2024 21:20,8.77,HSB
9/3/2024 21:30,8.77,HSB
9/3/2024 21:40,8.8,HSB
9/3/2024 21:50,8.81,HSB
9/3/2024 22:00,8.81,HSB
9/3/2024 22:10,8.81,HSB
9/3/2024 22:20,8.83,HSB
9/3/2024 22:30,8.84,HSB
9/3/2024 22:40,8.85,HSB
9/3/2024 22:50,8.86,HSB
9/3/2024 23:00,8.87,HSB
9/3/2024 23:10,8.87,HSB
9/3/2024 23:20,8.89,HSB
9/3/2024 23:30,8.91,HSB
9/3/2024 23:40,8.91,HSB
9/3/2024 23:50,8.93,HSB
9/4/2024 0:00,8.92,HSB
9/4/2024 0:10,8.94,HSB
9/4/2024 0:20,8.95,HSB
9/4/2024 0:30,8.96,HSB
9/4/2024 0:40,8.97,HSB
9/4/2024 0:50,8.97,HSB
9/4/2024 1:00,8.98,HSB
9/4/2024 1:10,8.99,HSB
9/4/2024 1:20,8.98,HSB
9/4/2024 1:30,9,HSB
9/4/2024 1:40,9.02,HSB
9/4/2024 1:50,9.04,HSB
9/4/2024 2:00,9.05,HSB
9/4/2024 2:10,9.05,HSB
9/4/2024 2:20,9.05,HSB
9/4/2024 2:30,9.05,HSB
9/4/2024 2:40,9.06,HSB
9/4/2024 2:50,9.07,HSB
9/4/2024 3:00,9.08,HSB
9/4/2024 3:10,9.09,HSB
9/4/2024 3:20,9.09,HSB
9/4/2024 3:30,9.11,HSB
9/4/2024 3:40,9.1,HSB
9/4/2024 3:50,9.1,HSB
9/4/2024 4:00,9.12,HSB
9/4/2024 4:10,9.12,HSB
9/4/2024 4:20,9.12,HSB
9/4/2024 4:30,9.14,HSB
9/4/2024 4:40,9.14,HSB
9/4/2024 4:50,9.15,HSB
9/4/2024 5:00,9.16,HSB
9/4/2024 5:10,9.17,HSB
9/4/2024 5:20,9.16,HSB
9/4/2024 5:30,9.17,HSB
9/4/2024 5:40,9.18,HSB
9/4/2024 5:50,9.17,HSB
9/4/2024 6:00,9.18,HSB
9/4/2024 6:10,9.18,HSB
9/4/2024 6:20,9.19,HSB
9/4/2024 6:30,9.2,HSB
9/4/2024 6:40,9.25,HSB
9/4/2024 6:50,9.29,HSB
9/4/2024 7:00,9.34,HSB
9/4/2024 7:10,9.39,HSB
9/4/2024 7:20,9.45,HSB
9/4/2024 7:30,9.51,HSB
9/4/2024 7:40,9.56,HSB
9/4/2024 7:50,9.64,HSB
9/4/2024 8:00,9.75,HSB
9/4/2024 8:10,9.85,HSB
9/4/2024 8:20,9.85,HSB
9/4/2024 8:30,10,HSB
9/4/2024 8:40,10.13,HSB
9/4/2024 8:50,10.19,HSB
9/4/2024 9:00,10.25,HSB
9/4/2024 9:10,10.26,HSB
9/4/2024 9:20,10.18,HSB
9/4/2024 9:30,10.23,HSB
9/4/2024 9:40,9.84,HSB
9/4/2024 9:50,9.74,HSB
9/4/2024 10:00,9.76,HSB
9/4/2024 10:10,9.77,HSB
9/4/2024 10:20,9.84,HSB
9/4/2024 10:30,10.09,HSB
9/4/2024 10:40,10.45,HSB
9/4/2024 10:50,10.53,HSB
9/4/2024 11:00,10.52,HSB
9/4/2024 11:10,10.63,HSB
9/4/2024 11:20,10.64,HSB
9/4/2024 11:30,10.65,HSB
9/4/2024 11:40,10.68,HSB
9/4/2024 11:50,10.65,HSB
9/4/2024 12:00,10.69,HSB
9/4/2024 12:10,10.71,HSB
9/4/2024 12:20,10.75,HSB
9/4/2024 12:40,10.76,HSB
9/4/2024 12:50,10.83,HSB
9/4/2024 13:00,10.83,HSB
9/4/2024 13:10,10.79,HSB
9/4/2024 13:20,10.82,HSB
9/4/2024 13:30,10.77,HSB
9/4/2024 13:40,10.82,HSB
9/4/2024 13:50,10.81,HSB
9/4/2024 14:00,10.87,HSB
9/4/2024 14:10,10.83,HSB
9/4/2024 14:20,10.9,HSB
9/4/2024 14:40,11.03,HSB
9/4/2024 17:20,9.61,HSB
9/4/2024 17:30,9.27,HSB
9/4/2024 17:40,9.23,HSB
9/4/2024 17:50,9.21,HSB
9/4/2024 18:00,9.19,HSB
9/4/2024 18:10,9.16,HSB
9/4/2024 18:20,9.14,HSB
9/4/2024 18:30,9.11,HSB
9/4/2024 18:40,9.07,HSB
9/4/2024 18:50,9.05,HSB
9/4/2024 19:00,8.99,HSB
9/4/2024 19:10,8.95,HSB
9/4/2024 19:20,8.91,HSB
9/4/2024 19:30,8.85,HSB
9/4/2024 19:40,8.8,HSB
9/4/2024 19:50,8.75,HSB
9/4/2024 20:00,8.71,HSB
9/4/2024 20:10,8.69,HSB
9/4/2024 20:20,8.69,HSB
9/4/2024 20:30,8.68,HSB
9/4/2024 20:40,8.7,HSB
9/4/2024 20:50,8.7,HSB
9/4/2024 21:00,8.72,HSB
9/4/2024 21:10,8.72,HSB
9/4/2024 21:20,8.73,HSB
9/4/2024 21:30,8.73,HSB
9/4/2024 21:40,8.75,HSB
9/4/2024 21:50,8.74,HSB
9/4/2024 22:00,8.76,HSB
9/4/2024 22:10,8.77,HSB
9/4/2024 22:20,8.8,HSB
9/4/2024 22:30,8.8,HSB
9/4/2024 22:40,8.81,HSB
9/4/2024 22:50,8.82,HSB
9/4/2024 23:00,8.84,HSB
9/4/2024 23:10,8.85,HSB
9/4/2024 23:20,8.86,HSB
9/4/2024 23:30,8.86,HSB
9/4/2024 23:40,8.87,HSB
9/4/2024 23:50,8.86,HSB
9/5/2024 0:00,8.88,HSB
9/5/2024 0:10,8.89,HSB
9/5/2024 0:20,8.91,HSB
9/5/2024 0:30,8.92,HSB
9/5/2024 0:40,8.91,HSB
9/5/2024 0:50,8.94,HSB
9/5/2024 1:00,8.94,HSB
9/5/2024 1:10,8.94,HSB
9/5/2024 1:20,8.95,HSB
9/5/2024 1:30,8.95,HSB
9/5/2024 1:40,8.97,HSB
9/5/2024 1:50,8.98,HSB
9/5/2024 2:00,8.98,HSB
9/5/2024 2:10,8.99,HSB
9/5/2024 2:20,9,HSB
9/5/2024 2:30,9,HSB
9/5/2024 2:40,9.02,HSB
9/5/2024 2:50,9.03,HSB
9/5/2024 3:00,9.05,HSB
9/5/2024 3:10,9.05,HSB
9/5/2024 3:20,9.06,HSB
9/5/2024 3:30,9.05,HSB
9/5/2024 3:40,9.07,HSB
9/5/2024 3:50,9.06,HSB
9/5/2024 4:00,9.08,HSB
9/5/2024 4:10,9.09,HSB
9/5/2024 4:20,9.08,HSB
9/5/2024 4:30,9.1,HSB
9/5/2024 4:40,9.11,HSB
9/5/2024 4:50,9.1,HSB
9/5/2024 5:00,9.12,HSB
9/5/2024 5:10,9.12,HSB
9/5/2024 5:20,9.14,HSB
9/5/2024 5:30,9.15,HSB
9/5/2024 5:40,9.15,HSB
9/5/2024 5:50,9.16,HSB
9/5/2024 6:00,9.17,HSB
9/5/2024 6:10,9.17,HSB
9/5/2024 6:20,9.17,HSB
9/5/2024 6:30,9.2,HSB
9/5/2024 6:40,9.23,HSB
9/5/2024 6:50,9.29,HSB
9/5/2024 7:00,9.34,HSB
9/5/2024 7:10,9.4,HSB
9/5/2024 7:20,9.44,HSB
9/5/2024 7:30,9.49,HSB
9/5/2024 7:40,9.52,HSB
9/5/2024 7:50,9.55,HSB
9/5/2024 8:00,9.6,HSB
9/5/2024 8:10,9.61,HSB
9/5/2024 8:20,9.63,HSB
9/5/2024 8:30,9.65,HSB
9/5/2024 8:40,9.67,HSB
9/5/2024 8:50,9.69,HSB
9/5/2024 9:00,9.71,HSB
9/5/2024 9:10,9.74,HSB
9/5/2024 9:20,9.75,HSB
9/5/2024 9:30,9.76,HSB
9/5/2024 9:40,9.78,HSB
9/5/2024 9:50,9.78,HSB
9/5/2024 10:00,9.8,HSB
9/5/2024 10:10,9.85,HSB
9/5/2024 10:20,9.94,HSB
9/5/2024 10:30,9.99,HSB
9/5/2024 10:40,10.48,HSB
9/5/2024 10:50,10.63,HSB
9/5/2024 11:00,10.69,HSB
9/5/2024 11:10,10.73,HSB
9/5/2024 11:20,10.77,HSB
9/5/2024 11:30,10.8,HSB
9/5/2024 11:40,10.73,HSB
9/5/2024 11:50,10.76,HSB
9/5/2024 12:00,10.8,HSB
9/5/2024 12:10,10.92,HSB
9/5/2024 12:20,10.93,HSB
9/5/2024 12:30,10.79,HSB
9/5/2024 12:40,10.93,HSB
9/5/2024 12:50,10.91,HSB
9/5/2024 13:00,10.88,HSB
9/5/2024 13:10,10.9,HSB
9/5/2024 13:20,10.92,HSB
9/5/2024 13:30,10.9,HSB
9/5/2024 13:40,10.9,HSB
9/5/2024 13:50,10.96,HSB
9/5/2024 14:00,10.91,HSB
9/5/2024 14:10,10.94,HSB
9/5/2024 14:30,10.91,HSB
9/5/2024 14:40,11.06,HSB
9/5/2024 15:40,11.06,HSB
9/5/2024 17:20,9.89,HSB
9/5/2024 17:30,9.3,HSB
9/5/2024 17:40,9.23,HSB
9/5/2024 17:50,9.16,HSB
9/5/2024 18:00,9.18,HSB
9/5/2024 18:10,9.17,HSB
9/5/2024 18:20,9.15,HSB
9/5/2024 18:30,9.12,HSB
9/5/2024 18:40,9.06,HSB
9/5/2024 18:50,9.02,HSB
9/5/2024 19:00,8.93,HSB
9/5/2024 19:10,8.88,HSB
9/5/2024 19:20,8.82,HSB
9/5/2024 19:30,8.75,HSB
9/5/2024 19:40,8.68,HSB
9/5/2024 19:50,8.63,HSB
9/5/2024 20:00,8.6,HSB
9/5/2024 20:10,8.61,HSB
9/5/2024 20:20,8.6,HSB
9/5/2024 20:30,8.6,HSB
9/5/2024 20:40,8.6,HSB
9/5/2024 20:50,8.6,HSB
9/5/2024 21:00,8.62,HSB
9/5/2024 21:10,8.61,HSB
9/5/2024 21:20,8.62,HSB
9/5/2024 21:30,8.63,HSB
9/5/2024 21:40,8.64,HSB
9/5/2024 21:50,8.63,HSB
9/5/2024 22:00,8.63,HSB
9/5/2024 22:10,8.66,HSB
9/5/2024 22:20,8.69,HSB
9/5/2024 22:30,8.69,HSB
9/5/2024 22:40,8.71,HSB
9/5/2024 22:50,8.68,HSB
9/5/2024 23:00,8.71,HSB
9/5/2024 23:10,8.73,HSB
9/5/2024 23:20,8.73,HSB
9/5/2024 23:30,8.74,HSB
9/5/2024 23:40,8.75,HSB
9/5/2024 23:50,8.76,HSB
9/6/2024 0:00,8.76,HSB
9/6/2024 0:10,8.73,HSB
9/6/2024 0:20,8.8,HSB
9/6/2024 0:30,8.8,HSB
9/6/2024 0:40,8.8,HSB
9/6/2024 0:50,8.83,HSB
9/6/2024 1:00,8.83,HSB
9/6/2024 1:10,8.84,HSB
9/6/2024 1:20,8.84,HSB
9/6/2024 1:30,8.85,HSB
9/6/2024 1:40,8.85,HSB
9/6/2024 1:50,8.87,HSB
9/6/2024 2:00,8.87,HSB
9/6/2024 2:10,8.86,HSB
9/6/2024 2:20,8.88,HSB
9/6/2024 2:30,8.91,HSB
9/6/2024 2:40,8.91,HSB
9/6/2024 2:50,8.93,HSB
9/6/2024 3:00,8.87,HSB
9/6/2024 3:10,8.92,HSB
9/6/2024 3:20,8.94,HSB
9/6/2024 3:30,8.92,HSB
9/6/2024 3:40,8.95,HSB
9/6/2024 3:50,8.95,HSB
9/6/2024 4:00,8.97,HSB
9/6/2024 4:10,8.97,HSB
9/6/2024 4:20,8.98,HSB
9/6/2024 4:30,8.99,HSB
9/6/2024 4:40,8.99,HSB
9/6/2024 4:50,9,HSB
9/6/2024 5:00,9,HSB
9/6/2024 5:10,8.99,HSB
9/6/2024 5:20,9.03,HSB
9/6/2024 5:30,8.99,HSB
9/6/2024 5:40,9.03,HSB
9/6/2024 5:50,9.04,HSB
9/6/2024 6:00,8.99,HSB
9/6/2024 6:10,9.02,HSB
9/6/2024 6:20,9.02,HSB
9/6/2024 6:30,9.06,HSB
9/6/2024 6:40,9.09,HSB
9/6/2024 6:50,9.14,HSB
9/6/2024 7:00,9.21,HSB
9/6/2024 7:10,9.28,HSB
9/6/2024 7:20,9.28,HSB
9/6/2024 7:30,9.37,HSB
9/6/2024 7:40,9.31,HSB
9/6/2024 7:50,9.44,HSB
9/6/2024 8:00,9.5,HSB
9/6/2024 8:10,9.52,HSB
9/6/2024 8:20,9.57,HSB
9/6/2024 8:30,9.63,HSB
9/6/2024 8:40,9.65,HSB
9/6/2024 8:50,9.62,HSB
9/6/2024 9:00,8.54,HSB
9/6/2024 9:10,9.4,HSB
9/6/2024 9:20,9.64,HSB
9/6/2024 9:30,9.67,HSB
9/6/2024 9:40,9.66,HSB
9/6/2024 9:50,9.74,HSB
9/6/2024 10:00,9.75,HSB
9/6/2024 10:10,9.77,HSB
9/6/2024 10:20,9.85,HSB
9/6/2024 10:30,9.83,HSB
9/6/2024 10:40,10.15,HSB
9/6/2024 10:50,10.31,HSB
9/6/2024 11:00,10.31,HSB
9/6/2024 11:10,10.37,HSB
9/6/2024 11:20,10.42,HSB
9/6/2024 11:30,10.43,HSB
9/6/2024 11:40,10.43,HSB
9/6/2024 11:50,10.48,HSB
9/6/2024 12:00,10.5,HSB
9/6/2024 12:10,10.63,HSB
9/6/2024 12:20,10.68,HSB
9/6/2024 12:30,10.68,HSB
9/6/2024 12:50,10.65,HSB
9/6/2024 13:30,10.56,HSB
9/6/2024 13:50,10.63,HSB
9/6/2024 14:00,10.65,HSB
9/6/2024 14:10,10.54,HSB
9/6/2024 14:30,10.53,HSB
